treatment,plot,C_stocks_15cm_gcm2
C:,C3,46.741
C:,C6,55.339
C:,F4,75.369
C:,H3,64.255
C:,H6,58.7335
F:,C3,89.828
F:,C6,36.67
F:,F4,56.1615
F:,H3,51.2065
F:,H6,44.398
S:,C3,52.7495
S:,C6,42.1285
S:,F4,40.403
S:,H3,45.285
S:,H6,45.9675
